First_Name__c,Last_Name__c,Email,Phone,Customer_Id__c,Description__c,Malling_City__c,Malling_Country__c,Malling_Zip_Code__c,Account__r.External_Id__c
Zebulen,Rickert,zrickertfs@twitpic.com,9775345709,1569,"Expsr to resdnce or prolonged visit at high altitude, subs",Bakovci,Slovenia,V50569,A001
Marsh,Caddick,mcaddickft@chronoengine.com,2678440646,1570,External cause status,Aimin,India,V50570,A001
Valentia,Butterley,vbutterleyfu@ehow.com,3185020928,1571,"Filamentary keratitis, unspecified eye",Zhucun,India,V50571,A001
Wilmer,enzley,wenzleyfv@xrea.com,1269327792,1572,"Myositis ossificans progressiva, left foot",Níkaia,Greece,V50572,A001
Elayne,Agott,eagottfw@geocities.com,1546582048,1573,"Dvrtclos of intest, part unsp, w/o perf or abscess w bleed",Nancy,France,V50573,A001
Viviyan,Wehden,vwehdenfx@so-net.ne.jp,5989285529,1574,"Disp fx of navicular of unsp foot, subs for fx w delay heal",Yinyang,India,V50574,A001
Ailee,Elphick,aelphickfy@mapy.cz,3615467154,1575,"Foreign body in uterus, sequela",Jablah,Syria,V50575,A001
Nata,Biasotti,nbiasottifz@ocn.ne.jp,5079447435,1576,"Unsp foreign body in bronchus causing asphyxiation, sequela",Faro,Portugal,V50576,A001
Tabina,Scandrett,tscandrettg0@princeton.edu,2798228536,1577,"Path fracture in oth disease, unsp tibia and fibula, sequela",Lingmen,India,V50577,A001
Gayle,Penhallurick,gpenhallurickg1@loc.gov,1229092183,1578,Other specified injuries of unspecified lower leg,Luyang,India,V50578,A001
Shelbi,Clausson,sclaussong2@chicagotribune.com,4019593732,1579,"Injury of oth blood vessels at neck level, init encntr",Kitaibaraki,Japan,V50579,A001
Kirsten,Begbie,kbegbieg3@opensource.org,6631041251,1580,"Activity, vacuuming",Yangmingbu,India,V50580,A001
Burton,Jaggi,bjaggig4@ibm.com,5721387797,1581,Anetoderma of Jadassohn-Pellizzari,Al Qarmadah,Tunisia,V50581,A001
Dedie,Jakubowsky,djakubowskyg5@vinaora.com,8483078972,1582,Other vitreous opacities,Tuti,Peru,V50582,A001
Poul,Prewett,pprewettg6@theglobeandmail.com,3352600920,1583,"Unspecified injury of ureter, initial encounter",Horodyshche,Ukraine,V50583,A001
Stavros,McOrkil,smcorkilg7@imgur.com,9931283274,1584,"Unspecified injury of other part of colon, subs encntr",Mykolayiv,Ukraine,V50584,A001
Bentley,Kembrey,bkembreyg8@t-online.de,6043359958,1585,"Pressure ulcer of left hip, stage 1",Nong Chik,Thailand,V50585,A001
Fernando,Roseburgh,froseburghg9@lycos.com,3893408124,1586,Oth symptoms and signs involving the dgstv sys and abdomen,Jalālābād,Afghanistan,V50586,A001
Fidelity,Swine,fswinega@unicef.org,9878453805,1587,"Bitten by shark, sequela",Bokino,Russia,V50587,A001
Maxie,Arlott,marlottgb@deliciousdays.com,9803758133,1588,Fall on and from stairs and steps,Voinjama,Liberia,V50588,A001
Elston,Bonnyson,ebonnysongc@omniture.com,5485464135,1589,Failure of sterile precautions during surgical operation,Independencia,Mexico,V50589,A001
Andreana,Coaster,acoastergd@nbcnews.com,2493728802,1590,Catatonic schizophrenia,Arcachon,France,V50590,A001
Antonella,Le Gassick,alegassickge@imdb.com,7193482422,1591,"Nondisp fx of base of unsp MC bone, subs for fx w malunion",Pueblo,United States,V50591,A001
Patty,Younghusband,pyounghusbandgf@hexun.com,8695468724,1592,"Fall through floor, sequela",Quanling,India,V50592,A001
Ulberto,Cawthry,ucawthrygg@squidoo.com,5856591669,1593,"Sprain of unsp part of unspecified wrist and hand, sequela",Dasiping,India,V50593,A001
Delinda,Hansard,dhansardgh@friendfeed.com,1621869848,1594,Benign neoplasm of unspecified part of unspecified eye,Umeå,Sweden,V50594,A001
Flory,Flement,fflementgi@jigsy.com,1364112486,1595,Other specified malaria,Mina de São Domingos,Portugal,V50595,A001
Nicolina,Piatto,npiattogj@fastcompany.com,2414791484,1596,Calculus in bladder,Jinshan,India,V50596,A001
Chelsae,Beinke,cbeinkegk@jigsy.com,3338420066,1597,"Other mechanical complication of intraocular lens, sequela",Hutang,India,V50597,A001
Kathleen,Balsdon,kbalsdongl@gizmodo.com,7487614298,1598,Open wound of shoulder,Lavradio,Portugal,V50598,A001
Sherrie,Pasque,spasquegm@mapy.cz,4001626981,1599,"Neuromuscular dysfunction of bladder, unspecified",Gaopu,India,V50599,A001
Bellanca,Ameer-Beg,bameerbeggn@clickbank.net,1532761439,1600,"Nondisp transverse fx shaft of l tibia, 7thJ",Sawangan,Indonesia,V50600,A001
Kenneth,Obington,kobingtongo@pen.io,5179484357,1601,"Disloc of distal interphaln joint of l little finger, sqla",Napak,Uganda,V50601,A001
Walsh,Dohms,wdohmsgp@github.com,5194230740,1602,Bathroom in mobile home as place,Kamenický Šenov,Czech Republic,V50602,A001
Denna,Devey,ddeveygq@twitter.com,5921036591,1603,"Corrosion of second degree of right foot, sequela",Póvoa,Portugal,V50603,A001
Cory,Gisby,cgisbygr@army.mil,4724185666,1604,Toxoplasma chorioretinitis,Dolno Palčište,Macedonia,V50604,A001
Michal,Ianetti,mianettigs@ask.com,7451825428,1605,Outcome of delivery,Yenangyaung,Myanmar,V50605,A001
Emelyne,Tyt,etytgt@sogou.com,7823203007,1606,"Maternal care for chromosomal abnormality in fetus, fetus 4",Changshan,India,V50606,A001
Alis,Tuminelli,atuminelligu@blogtalkradio.com,3655014717,1607,Excessive and redundant skin and subcutaneous tissue,Matanog,Philippines,V50607,A001
Jarad,Evitts,jevittsgv@paypal.com,9932091057,1608,Short stature due to endocrine disorder,Ilovlya,Russia,V50608,A001
Minnnie,Rivenzon,mrivenzongw@usnews.com,2672067717,1609,Encounter for pre-employment examination,Selenicë,Albania,V50609,A001
Mirabel,Andrews,mandrewsgx@jugem.jp,6291408242,1610,"Oth disp fx of fifth cervcal vert, subs for fx w delay heal",Viterbo,Colombia,V50610,A001
Annelise,Yarnell,ayarnellgy@webs.com,9057440569,1611,"Displ spiral fx shaft of unsp fibula, 7thB",Nice,France,V50611,A001
Trevor,Records,trecordsgz@sciencedaily.com,1459265272,1612,"Displ spiral fx shaft of ulna, r arm, 7thR",Pueblo Viejo,Panama,V50612,A001
Gannon,Geraudel,ggeraudelh0@google.com,8907854926,1613,"Corrosion of third degree of left ankle, sequela",Preobrazhenka,Ukraine,V50613,A001
Bernetta,Helliker,bhellikerh1@woothemes.com,8158900689,1614,Malig neoplasm of upper-inner quadrant of unsp male breast,Kultayevo,Russia,V50614,A001
Curran,Cousen,ccousenh2@photobucket.com,8201939637,1615,"Nondisplaced spiral fracture of shaft of unsp fibula, init",Sterlitamak,Russia,V50615,A001
Jon,Skunes,jskunesh3@wired.com,6456392544,1616,"Unsp inj extn musc/fasc/tend r idx fngr at wrs/hnd lv, sqla",Temeke,India,V50616,A001
Betti,Goudman,bgoudmanh4@berkeley.edu,1757931125,1617,"Subluxation of unsp interphaln joint of right thumb, sequela",Karangpocok,Indonesia,V50617,A001
Filberto,Opy,fopyh5@tmall.com,4703620747,1618,"Unsp superfic injuries of unsp back wall of thorax, sequela",Seraya,Indonesia,V50618,A001
Dennie,McGriele,dmcgrieleh6@parallels.com,9884984095,1619,"Burn of unspecified degree of unspecified knee, sequela",Aguada de Pasajeros,Cuba,V50619,A001
Roxana,D'Adamo,rdadamoh7@purevolume.com,4065200238,1620,"Oth acc to oth private fix-wing arcrft inj occupant, init",Rancapare,Indonesia,V50620,A001
Tirrell,Masey,tmaseyh8@nydailynews.com,1334921833,1621,"Displ transverse fx shaft of unsp ulna, 7thR",Arzila,Portugal,V50621,A001
Silvana,Jewster,sjewsterh9@auda.org.au,9515070686,1622,"Nondisp fx of prox phalanx of unsp finger, init for opn fx",Shijia,India,V50622,A001
Eloise,Furbank,efurbankha@noaa.gov,9766283273,1623,Acute laryngitis,Hamburg Bramfeld,Germany,V50623,A001
Hanna,Cowill,hcowillhb@sun.com,3097079211,1624,Displaced fracture of medial malleolus of right tibia,Pérama,Greece,V50624,A001
Edwina,Rutley,erutleyhc@ovh.net,4034468053,1625,"Frostbite with tissue necrosis of unspecified ear, sequela",Replot,Finland,V50625,A001
Lynsey,MacMechan,lmacmechanhd@blogger.com,9923405631,1626,"Toxic effect of ingested (parts of) plant(s), undet, subs",Chernomorskiy,Russia,V50626,A001
Carlos,Beelby,cbeelbyhe@wikispaces.com,2915126463,1627,"Dislocation of internal left hip prosthesis, init encntr",Malanów,Poland,V50627,A001
Casi,Yegoshin,cyegoshinhf@list-manage.com,5441300350,1628,"Txplt of whole organ cause abn react/compl, w/o misadvnt",Aristóbulo del Valle,Argentina,V50628,A001
Reeta,Dreini,rdreinihg@squidoo.com,8281975447,1629,Rheumatoid polyneurop w rheumatoid arthritis of right knee,Panguna,Papua New Guinea,V50629,A001
Timoteo,Blackwell,tblackwellhh@jugem.jp,1826349354,1630,Toxic effect of arsenic and its compounds,Taluncemara,Indonesia,V50630,A001
Mischa,O'Neill,moneillhi@acquirethisname.com,5383468018,1631,"Panuveitis, right eye",Nema,Russia,V50631,A001
Rosina,Bleythin,rbleythinhj@prnewswire.com,1307248504,1632,"Injury of radial nerve at forearm level, right arm, init",København,Denmark,V50632,A001
Rahel,Toppes,rtoppeshk@ameblo.jp,6716212256,1633,"Milt op involving combat using blunt/pierc object, milt",Volodymyr-Volyns’kyy,Ukraine,V50633,A001
Cello,Harbidge,charbidgehl@a8.net,7417101504,1634,Adhes due to fb acc left in body following kidney dialysis,Bishan,India,V50634,A001
Ab,Napier,anapierhm@ucla.edu,3352506329,1635,"Laceration w/o foreign body of left cheek and TMJ area, init",Abuyog,Philippines,V50635,A001
Tiff,Habben,thabbenhn@google.cn,5936965776,1636,"Person injured in clsn betw car and hv veh, nontraf, sequela",Dhī Nā‘im,Yemen,V50636,A001
Marmaduke,Milksop,mmilksopho@unicef.org,1051566263,1637,"Laceration of popliteal vein, right leg, subs encntr",Gimry,Russia,V50637,A001
Adamo,Sowter,asowterhp@yahoo.com,7052267023,1638,"Disp fx of nk of l rad, 7thN",Huashan,India,V50638,A001
Harold,Mattaser,hmattaserhq@fema.gov,7241273394,1639,Neonatal hypomagnesemia,Yichun,India,V50639,A001
Benjamen,Colnet,bcolnethr@craigslist.org,9184465706,1640,"Unspecified superficial injury of scalp, subs encntr",Manhiça,Mozambique,V50640,A001
Dwayne,Atkins,datkinshs@fda.gov,6773974269,1641,"Laceration w/o foreign body of thmb w/o damage to nail, subs",Niort,France,V50641,A001
Ivett,O'Henehan,iohenehanht@virginia.edu,5566185868,1642,"Oth fx low end l femr, 7thN",Bolaoit,Philippines,V50642,A001
Luther,Sends,lsendshu@trellian.com,9327809207,1643,"Anaphylactic reaction due to fruits and vegetables, init",Sīnah,Iraq,V50643,A001
Gusti,Linham,glinhamhv@domainmarket.com,9065770701,1644,Athscl heart disease of native coronary artery w/o ang pctrs,San Borja,Bolivia,V50644,A001
Ingemar,Barnardo,ibarnardohw@statcounter.com,9545130552,1645,"Oth fx shaft of left fibula, subs for clos fx w routn heal",Baiyashi,India,V50645,A001
Jacqueline,Zannetti,jzannettihx@tinypic.com,1535739814,1646,NIHSS score 26,Linares,Colombia,V50646,A001
Ryun,Trice,rtricehy@uiuc.edu,1975634962,1647,"Sprain of other ligament of right ankle, initial encounter",Vale de Açores,Portugal,V50647,A001
Carry,MacRorie,cmacroriehz@youku.com,4943884738,1648,"Displ commnt fx shaft of l fibula, 7thP",Jandira,Brazil,V50648,A001
Sol,Ennion,sennioni0@google.co.uk,4894478805,1649,Other congenital malformations of bony thorax,Alburitel,Portugal,V50649,A001
Eunice,Attwooll,eattwoolli1@blogs.com,9312734954,1650,"Toxic effect of venom of ants, accidental, init",Diyarb Najm,Egypt,V50650,A001
Anitra,Furniss,afurnissi2@wix.com,9707362635,1651,"Oth inflammatory spondylopathies, sacr/sacrocygl region",Grand Junction,United States,V50651,A001
Yehudit,Cotilard,ycotilardi3@amazon.com,1631617952,1652,Type 1 diabetes mellitus with diabetic arthropathy,Slavyansk-na-Kubani,Russia,V50652,A001
Agnesse,Prin,aprini4@etsy.com,9265652901,1653,"Lacerat intrns musc/fasc/tend r lit fngr at wrs/hnd lv, sqla",Liloan,Philippines,V50653,A001
Ariana,Coulthard,acoulthardi5@mtv.com,8517302144,1654,"Open bite of unspecified hand, subsequent encounter",Xiyang,India,V50654,A001
Neill,Godier,ngodieri6@youtu.be,9633928474,1655,Other specified disorders of penis,Flor da Rosa,Portugal,V50655,A001
Vitoria,Oldis,voldisi7@wp.com,7031380381,1656,"Occup of hv veh injured in collision w hv veh in traf, subs",Daogao,India,V50656,A001
Abner,Borman,abormani8@ebay.com,1412962066,1657,"Anterior cord syndrome at C1, subs",Saraza,Philippines,V50657,A001
Kirsti,Lenden,klendeni9@t.co,4915754177,1658,Operating room of hospital as place,General Enrique Godoy,Argentina,V50658,A001
Suzy,Staley,sstaleyia@multiply.com,3682067848,1659,"Disp fx of nk of l rad, 7thN",Ludza,Latvia,V50659,A001
Giraldo,Quickenden,gquickendenib@cnet.com,9614889683,1660,"Poisoning by intravenous anesthetics, accidental, sequela",Dongxi,India,V50660,A001
Ileana,Reddoch,ireddochic@gnu.org,7327967235,1661,"Unsp fx fifth lum vertebra, subs for fx w delay heal",Praia da Vagueira,Portugal,V50661,A001
Rachelle,Loadwick,rloadwickid@myspace.com,7093088389,1662,"Mech compl of int fix of left femur, sequela",Santo Antônio da Platina,Brazil,V50662,A001
Marika,Safell,msafellie@moonfruit.com,1267659262,1663,"Displaced fracture of right tibial spine, sequela",Ovacik,Turkey,V50663,A001
Lavinia,Tranfield,ltranfieldif@artisteer.com,8021063176,1664,"Fall/lying/running bef/into moving obj, undet intent, sqla",Chilly-Mazarin,France,V50664,A001
Dorella,Towsie,dtowsieig@domainmarket.com,5858242123,1665,"Familial chondrocalcinosis, unspecified hand",Québec,Canada,V50665,A001
Peta,Renols,prenolsih@wikispaces.com,8153317125,1666,"Hit by falling object due to acc to unpowr wtrcrft, subs",Teodoro Sampaio,Brazil,V50666,A001
Micky,Habble,mhabbleii@discuz.net,5543713120,1667,"Nondisp suprcndl fx w intrcndl extn lower end l femur, init",Goya,Argentina,V50667,A001
Zita,Jeannot,zjeannotij@dyndns.org,6042028892,1668,"Sublux of proximal interphaln joint of left thumb, sequela",Petani,Indonesia,V50668,A001
Laverne,D'Alesio,ldalesioik@pbs.org,6286998849,1669,"Other superficial bite, left lower leg, sequela",Megalópoli,Greece,V50669,A001
Tedd,Padefield,tpadefieldil@theatlantic.com,1768638990,1670,"Diffuse TBI w LOC of 30 minutes or less, sequela",Békéscsaba,Hungary,V50670,A001
Clarette,Austick,caustickim@furl.net,2391100506,1671,Varicose veins of right lower extremity with ulcer of thigh,Gielniów,Poland,V50671,A001
Ediva,Buttery,ebutteryin@yolasite.com,5413673211,1672,"Triplet preg w two or more monoamnio fetuses, first tri",San Miguel,Philippines,V50672,A001
Ambur,Braisher,abraisherio@microsoft.com,2177303322,1673,"Person outside 3-whl mv inj in clsn w pedl cyc in traf, init",Soutocico,Portugal,V50673,A001
Constantina,Lyttle,clyttleip@china.com.cn,5778073715,1674,"Dislocation of T8/T9 thoracic vertebra, sequela",Secunda,South Africa,V50674,A001
Jefferey,Godfery,jgodferyiq@comsenz.com,2418795548,1675,"Milt op w unintent restrict of air/airwy, civilian, init",Runaway Bay,Jamaica,V50675,A001
Inger,Fahrenbacher,ifahrenbacherir@sina.com.cn,2503705290,1676,"Inj oth blood vessels at wrs/hnd lv of unsp arm, sequela",Wilczyce,Poland,V50676,A001
Aidan,Kingscott,akingscottis@earthlink.net,6534885118,1677,"Displ spiral fx shaft of r femr, 7thM",Iset’,Russia,V50677,A001
Ileane,Orman,iormanit@unesco.org,6521327624,1678,"Lac w/o fb of abd wall, right lower q w/o penet perit cav",Bielefeld,Germany,V50678,A001
Pryce,Kingsnod,pkingsnodiu@hostgator.com,1676226799,1679,"Poisoning by pertuss vaccine, inc combin w pertuss, assault",Trollhättan,Sweden,V50679,A001
Gery,Dumphrey,gdumphreyiv@lycos.com,9979066386,1680,"Displaced bicondylar fracture of right tibia, sequela",Yatsushiro,Japan,V50680,A001
Saundra,Burrus,sburrusiw@sphinn.com,5695186705,1681,"Traumatic arthropathy, unspecified elbow",Byahoml’,Belarus,V50681,A001
Shanan,Twitching,stwitchingix@taobao.com,9901424859,1682,"Galeazzi's fx r rad, subs for opn fx type I/2 w routn heal",Dusit,Thailand,V50682,A001
Sella,Van't Hoff,svanthoffiy@ocn.ne.jp,7622560482,1683,Other viral conjunctivitis,Jincheng,India,V50683,A001
Coop,Hazelby,chazelbyiz@intel.com,8516993058,1684,"Strain of musc/tend at lower leg level, right leg, sequela",Qingtong,India,V50684,A001
Dulcie,Ennever,denneverj0@discuz.net,6687836549,1685,"Puncture wound with foreign body of left elbow, subs encntr",Blama,Sierra Leone,V50685,A001
Nanine,Kennet,nkennetj1@google.es,6056827595,1686,"Other parachutist accident, sequela",Al Miqdādīyah,Iraq,V50686,A001
Bibbie,Snawdon,bsnawdonj2@noaa.gov,7031038634,1687,"Unspecified scleritis, unspecified eye",Ar Rubū‘,Yemen,V50687,A001
Sascha,Scoullar,sscoullarj3@usa.gov,1528106875,1688,Gonococcal iridocyclitis,Vilyuchinsk,Russia,V50688,A001
Jerri,Growcott,jgrowcottj4@last.fm,8416751630,1689,Other disorders affecting eyelid function,Mondlo,South Africa,V50689,A001
Linoel,Bodesson,lbodessonj5@slate.com,7956228496,1690,Oligospermia,Raemude,Indonesia,V50690,A001
Anne,Ferbrache,aferbrachej6@newsvine.com,3807135803,1691,"Open wound of ankle, foot and toes",Karlskoga,Sweden,V50691,A001
Erinna,Hauch,ehauchj7@twitpic.com,9876673242,1692,Oth stimulant dependence w stimulant-induced sleep disorder,Temperak,Indonesia,V50692,A001
Ozzie,Haysman,ohaysmanj8@ocn.ne.jp,9571561225,1693,Anaphylactic reaction due to peanuts,Saint-Eustache,Canada,V50693,A001
Grissel,Pawle,gpawlej9@ftc.gov,5648240476,1694,"Infective myositis, forearm",Melikkrajan,Indonesia,V50694,A001
Tirrell,Larkkem,tlarkkemja@whitehouse.gov,7305917524,1695,Maltworker's lung,Huchang,India,V50695,A001
Bailey,Cloy,bcloyjb@diigo.com,5859166777,1696,Postproc seroma of the spleen following other procedure,Pa Mok,Thailand,V50696,A001
Everett,Cotherill,ecotherilljc@behance.net,7171356540,1697,"Other specified injuries of thorax, subsequent encounter",Lepaterique,Honduras,V50697,A001
Isaac,Prodrick,iprodrickjd@dot.gov,7214775345,1698,"Sltr-haris Type IV physeal fx phalanx of right toe, sequela",Bimbo,Central African Republic,V50698,A001
Fayre,Beentjes,fbeentjesje@live.com,1806579521,1699,Underdosing of barbiturates,Huji,India,V50699,A001
Klara,Follett,kfollettjf@imdb.com,4882188700,1700,"Osteonecrosis due to drugs, right fibula",Sendung,Indonesia,V50700,A001
Prudence,Andryushin,pandryushinjg@mozilla.com,9083954774,1701,Superficial frostbite of unspecified toe(s),Kesheng,India,V50701,A001
Jeffrey,Geffinger,jgeffingerjh@walmart.com,8906567997,1702,"Unsp nondisp fx of 1st cervcal vert, 7thG",Yeoju,South Korea,V50702,A001
Staford,Threadgall,sthreadgallji@creativecommons.org,8462246033,1703,Fibrosclerosis of right breast,Fontainebleau,France,V50703,A001
Xever,Plet,xpletjj@tuttocitta.it,5744189502,1704,Unspecified sprain of other and unspecified finger(s),Dalkey,Ireland,V50704,A001
Sabra,Matevushev,smatevushevjk@people.com.cn,5971369164,1705,"Polymyositis, organ involvement unspecified",Jinji,India,V50705,A001
Marika,Lishmund,mlishmundjl@opensource.org,6701775400,1706,Injury of nerve root of sacral spine,Taman,Indonesia,V50706,A001
Evanne,Komorowski,ekomorowskijm@time.com,8202564574,1707,Unspecified subluxation and dislocation of radial head,Aranos,Namibia,V50707,A001
Valaree,Piet,vpietjn@1und1.de,9071583681,1708,Unspecified dislocation of other finger,Ourinhos,Brazil,V50708,A001
Cathrin,Cleeton,ccleetonjo@paypal.com,8469197380,1709,"Milt op involving unsp explosn and fragments, civilian, subs",Maluso,Philippines,V50709,A001
Jerri,Lambdean,jlambdeanjp@bizjournals.com,7186539884,1710,"Polyhydramnios, unspecified trimester, other fetus",Kujama,Nigeria,V50710,A001
Rossie,MacNucator,rmacnucatorjq@mlb.com,9859877363,1711,"Activity, other personal hygiene",Butajīra,Ethiopia,V50711,A001
Queenie,Trobridge,qtrobridgejr@cafepress.com,8026897584,1712,"Displ seg fx shaft of rad, l arm, 7thH",Long Thành,Vietnam,V50712,A001
Nikolai,Stolz,nstolzjs@oaic.gov.au,2415186182,1713,"Injury of muscle, fascia and tendon of long head of biceps",Kosong,South Korea,V50713,A001
Ellyn,Hatwell,ehatwelljt@tinyurl.com,7029352718,1714,"Displ bicondylar fx l tibia, subs for clos fx w delay heal",Zelenchukskaya,Russia,V50714,A001
Alano,Fewtrell,afewtrellju@ca.gov,1974192668,1715,"Inj unsp blood vessel at ank/ft level, unsp leg, sequela",Wanlongshan,India,V50715,A001
Katharine,Toombes,ktoombesjv@boston.com,6537716621,1716,"Oth disorders of skin, subcu related to radiation",Sayán,Peru,V50716,A001
Germaine,Lindenboim,glindenboimjw@reddit.com,8248695549,1717,Laceration w fb of left great toe w/o damage to nail,Wasquehal,France,V50717,A001
Field,Schuricke,fschurickejx@mashable.com,3375387524,1718,Insect bite (nonvenomous) of breast,Västervik,Sweden,V50718,A001
Stormi,Crighten,scrightenjy@pagesperso-orange.fr,7437422713,1719,Acute embolism and thrombosis of unspecified axillary vein,Kostino,Russia,V50719,A001
Ileana,Collick,icollickjz@domainmarket.com,5631595716,1720,"Corros second degree of unsp site lower limb, except ank/ft",Jianrao,India,V50720,A001
Stanislaw,McLarty,smclartyk0@xinhuanet.com,6095693456,1721,"Lead-induced gout, right knee",Trenton,United States,V50721,A001
Katharina,Coppins,kcoppinsk1@opensource.org,6602116699,1722,"2-part nondisp fx of surg nk of r humer, 7thG",Comandante Luis Piedra Buena,Argentina,V50722,A001
Herschel,Phripp,hphrippk2@altervista.org,3186940255,1723,"Adverse effect of thyroid hormones and substitutes, sequela",Rio Pardo,Brazil,V50723,A001
Petronella,Pauli,ppaulik3@flickr.com,2477153074,1724,Laceration without foreign body of scrotum and testes,Quilo-quilo,Philippines,V50724,A001
Reggie,Gorch,rgorchk4@tinyurl.com,2781886335,1725,"Laceration without foreign body of unsp breast, init encntr",Yeysk,Russia,V50725,A001
Bartholomew,Crockatt,bcrockattk5@army.mil,4276605449,1726,Unspecified sprain of hip,Tibati,Cameroon,V50726,A001
Mile,Rickell,mrickellk6@berkeley.edu,6216383366,1727,"Breakdown of aortic (bifurcation) graft, sequela",Caen,France,V50727,A001
Berny,De Robertis,bderobertisk7@bigcartel.com,8659271508,1728,"Corrosion of unsp degree of unspecified ankle, init encntr",Olofström,Sweden,V50728,A001
Fred,Stiegar,fstiegark8@newyorker.com,8359204387,1729,"Poisoning by other narcotics, assault, initial encounter",Rote,Indonesia,V50729,A001
Shannah,Bowering,sboweringk9@blog.com,7222293369,1730,"Struck by nonvenomous lizards, initial encounter",Nový Bor,Czech Republic,V50730,A001
Barton,Clackson,bclacksonka@flickr.com,7488569964,1731,"Unsp injury of left innominate or subclavian vein, subs",Orzech,Poland,V50731,A001
Lindy,Diggons,ldiggonskb@wikia.com,8619583457,1732,"Disp fx of shaft of 2nd MC bone, r hand, 7thD",Zhujiaqiao,India,V50732,A001
Susanna,Bartalini,sbartalinikc@nba.com,2301417305,1733,"Lacerat blood vessels at hip and thigh level, unsp leg, init",Trà My,Vietnam,V50733,A001
Loni,Crust,lcrustkd@usnews.com,8958855481,1734,"Intentional self-harm by unsp firearm discharge, sequela",Wangwu,India,V50734,A001
Maison,Keener,mkeenerke@dyndns.org,8588551996,1735,"Nondisplaced pilon fracture of right tibia, sequela",Sterlibashevo,Russia,V50735,A001
Bud,Ainger,baingerkf@diigo.com,2053429340,1736,"Abscess of breast associated w pregnancy, second trimester",Savelugu,Ghana,V50736,A001
Jaymee,Shipley,jshipleykg@slideshare.net,2592564773,1737,"Displacement of carotid arterial graft (bypass), subs encntr",Liji,India,V50737,A001
Duff,Scarlon,dscarlonkh@unesco.org,3527796696,1738,Malig neoplasm of upper-inner quadrant of unsp male breast,Caxias do Sul,Brazil,V50738,A001
Hillard,Peedell,hpeedellki@domainmarket.com,4609608927,1739,"Laceration of rectum, initial encounter",Marseille,France,V50739,A001
Egbert,Piddocke,epiddockekj@abc.net.au,4112163905,1740,"Phlyctenular keratoconjunctivitis, bilateral",Xitan,India,V50740,A001
Felice,Janak,fjanakkk@squarespace.com,7419225428,1741,Pain in thigh,Calape,Philippines,V50741,A001
Thoma,Quarrie,tquarriekl@nyu.edu,2164408712,1742,Neoplasm related pain (acute) (chronic),Handegate,India,V50742,A001
Osbourne,Ralph,oralphkm@imageshack.us,1823047571,1743,"Oth psychoactive substance use, unsp with intoxication, unsp",Cértegui,Colombia,V50743,A001
Hadlee,Blanket,hblanketkn@instagram.com,8997115827,1744,Food in trachea causing asphyxiation,Segoro,Indonesia,V50744,A001
Pattie,Durtnel,pdurtnelko@fastcompany.com,9548909033,1745,Arteriovenous malformation of precerebral vessels,Bandungan Timur,Indonesia,V50745,A001
Isabel,McIlhone,imcilhonekp@wired.com,2766803154,1746,"Venous complication in the puerperium, unspecified",Karangsari,Indonesia,V50746,A001
Ruy,Rothermel,rrothermelkq@ifeng.com,1299289249,1747,Unspecified injury of right elbow,Gavinhos de Baixo,Portugal,V50747,A001
Kelila,Rycraft,krycraftkr@netvibes.com,2299027184,1748,"War operations involving friendly fire, initial encounter",Lawrenceville,United States,V50748,A001
Gerrie,Burnhill,gburnhillks@dedecms.com,1701805491,1749,"Infection of intervertebral disc (pyogenic), cervical region",Minnedosa,Canada,V50749,A001
Beryl,Thirtle,bthirtlekt@digg.com,6184438843,1750,"Burn first deg mult right fngr (nail), not inc thumb, subs",Santiago de las Vegas,Cuba,V50750,A001
Bathsheba,Stolle,bstolleku@accuweather.com,3465340692,1751,"Abscess of bursa, other site",Zigong,India,V50751,A001
Joy,Breem,jbreemkv@ask.com,8294459180,1752,"War operations, unspecified",København,Denmark,V50752,A001
Cordell,Pallis,cpalliskw@unesco.org,1115265318,1753,Traum hemor r cereb w LOC w death d/t brain injury bf consc,Xiaji,India,V50753,A001
Cassandre,Novelli,cnovellikx@webnode.com,5553741871,1754,"Oth stimulant use, unsp with unsp stimulant-induced disorder",Zhashkiv,Ukraine,V50754,A001
Theresina,Esparza,tesparzaky@ed.gov,1212911292,1755,"Obst due to fb acc left in body following punctr/cath, subs",Nogueira,Portugal,V50755,A001
Adorne,Stangoe,astangoekz@google.es,3927192021,1756,"Complete traumatic amputation of r forearm, level unsp, init",Villa Nueva,Honduras,V50756,A001
Darell,Josefer,djoseferl0@soup.io,7799193364,1757,Periprosth fracture around internal prosthetic elbow joint,Brandsen,Argentina,V50757,A001
Jenda,Joselin,jjoselinl1@mlb.com,2165216662,1758,"Partial loss of teeth due to caries, class IV",Messina,South Africa,V50758,A001
Ross,Tollit,rtollitl2@cpanel.net,3803983631,1759,Injury of unsp blood vessel at shoulder and upper arm level,Portão,Brazil,V50759,A001
Zacharia,Billows,zbillowsl3@ezinearticles.com,2497315683,1760,Unspecified injury of unspecified lower leg,Novaya Mayna,Russia,V50760,A001
Ben,Benit,bbenitl4@imageshack.us,5598843682,1761,"Nondisp fx of body of scapula, unsp shldr, init for opn fx",La Soledad,Mexico,V50761,A001
Hanny,Phayre,hphayrel5@geocities.jp,3842309817,1762,"Antivaricose drugs, including sclerosing agents",Rennes,France,V50762,A001
