First_Name__c,Last_Name__c,Email,Phone,Customer_Id__c,Description__c,Malling_City__c,Malling_Country__c,Malling_Zip_Code__c,Account__r.External_Id__c
Pauly,Pherps,ppherpsgd@yellowbook.com,2493728802,590,Catatonic schizophrenia,Arcachon,France,33314 CEDEX,A590
Clemence,Basham,cbashamge@networksolutions.com,7193482422,591,"Nondisp fx of base of unsp MC bone, subs for fx w malunion",Pueblo,United States,81010,A591
Elset,Nend,enendgf@angelfire.com,8695468724,592,"Fall through floor, sequela",Quanling,India,,A592
Eada,Chaston,echastongg@jalbum.net,5856591669,593,"Sprain of unsp part of unspecified wrist and hand, sequela",Dasiping,India,,A593
Ibrahim,Schimoni,ischimonigh@ox.ac.uk,1621869848,594,Benign neoplasm of unspecified part of unspecified eye,Umeå,Sweden,901 02,A594
Shina,Tokell,stokellgi@disqus.com,1364112486,595,Other specified malaria,Mina de São Domingos,Portugal,7750-124,A595
Janith,Judkins,jjudkinsgj@cdc.gov,2414791484,596,Calculus in bladder,Jinshan,India,,A596
Bill,Garbar,bgarbargk@elegantthemes.com,3338420066,597,"Other mechanical complication of intraocular lens, sequela",Hutang,India,,A597
Maryl,Willgress,mwillgressgl@answers.com,7487614298,598,Open wound of shoulder,Lavradio,Portugal,2435-362,A598
Sybille,Dashper,sdashpergm@sogou.com,4001626981,599,"Neuromuscular dysfunction of bladder, unspecified",Gaopu,India,,A599
Essa,Errett,eerrettgn@histats.com,1532761439,600,"Nondisp transverse fx shaft of l tibia, 7thJ",Sawangan,Indonesia,,A600
Florina,Benedicte,fbenedictego@ameblo.jp,5179484357,601,"Disloc of distal interphaln joint of l little finger, sqla",Napak,Uganda,,A601
Shela,Gavey,sgaveygp@aol.com,5194230740,602,Bathroom in mobile home as place,Kamenický Šenov,Czech Republic,471 14,A602
Emelia,Bail,ebailgq@amazon.co.uk,5921036591,603,"Corrosion of second degree of right foot, sequela",Póvoa,Portugal,4870-130,A603
Aurelea,McLaughlin,amclaughlingr@nsw.gov.au,4724185666,604,Toxoplasma chorioretinitis,Dolno Palčište,Macedonia,1219,A604
Chaim,Stapells,cstapellsgs@dot.gov,7451825428,605,Outcome of delivery,Yenangyaung,Myanmar,,A605
Jami,Cleeve,jcleevegt@yahoo.com,7823203007,606,"Maternal care for chromosomal abnormality in fetus, fetus 4",Changshan,India,,A606
Westbrooke,Moneti,wmonetigu@amazon.com,3655014717,607,Excessive and redundant skin and subcutaneous tissue,Matanog,Philippines,9613,A607
Saunder,Caberas,scaberasgv@zimbio.com,9932091057,608,Short stature due to endocrine disorder,Ilovlya,Russia,403070,A608
Dorena,Brunke,dbrunkegw@php.net,2672067717,609,Encounter for pre-employment examination,Selenicë,Albania,,A609
Selia,Tremmil,stremmilgx@toplist.cz,6291408242,610,"Oth disp fx of fifth cervcal vert, subs for fx w delay heal",Viterbo,Colombia,177027,A610
Asa,McSorley,amcsorleygy@arstechnica.com,9057440569,611,"Displ spiral fx shaft of unsp fibula, 7thB",Nice,France,06182 CEDEX 2,A611
Henry,Faivre,hfaivregz@issuu.com,1459265272,612,"Displ spiral fx shaft of ulna, r arm, 7thR",Pueblo Viejo,Panama,,A612
Rebecka,Selman,rselmanh0@soup.io,8907854926,613,"Corrosion of third degree of left ankle, sequela",Preobrazhenka,Ukraine,,A613
Zabrina,Pickersgill,zpickersgillh1@hatena.ne.jp,8158900689,614,Malig neoplasm of upper-inner quadrant of unsp male breast,Kultayevo,Russia,614520,A614
Pippy,Necrews,pnecrewsh2@soup.io,8201939637,615,"Nondisplaced spiral fracture of shaft of unsp fibula, init",Sterlitamak,Russia,142672,A615
Nissa,Cuss,ncussh3@prnewswire.com,6456392544,616,"Unsp inj extn musc/fasc/tend r idx fngr at wrs/hnd lv, sqla",Temeke,India,,A616
Melessa,Chable,mchableh4@devhub.com,1757931125,617,"Subluxation of unsp interphaln joint of right thumb, sequela",Karangpocok,Indonesia,,A617
Adelaide,Filmer,afilmerh5@seattletimes.com,4703620747,618,"Unsp superfic injuries of unsp back wall of thorax, sequela",Seraya,Indonesia,,A618
Hagan,Keiley,hkeileyh6@unesco.org,9884984095,619,"Burn of unspecified degree of unspecified knee, sequela",Aguada de Pasajeros,Cuba,,A619
Alexio,Redshaw,aredshawh7@vkontakte.ru,4065200238,620,"Oth acc to oth private fix-wing arcrft inj occupant, init",Rancapare,Indonesia,,A620
Jodie,Ghest,jghesth8@paypal.com,1334921833,621,"Displ transverse fx shaft of unsp ulna, 7thR",Arzila,Portugal,3045-356,A621
Huntley,Perks,hperksh9@ehow.com,9515070686,622,"Nondisp fx of prox phalanx of unsp finger, init for opn fx",Shijia,India,,A622
Hyacinth,Zorzi,hzorziha@networksolutions.com,9766283273,623,Acute laryngitis,Hamburg Bramfeld,Germany,22179,A623
Cynthia,Tune,ctunehb@google.co.jp,3097079211,624,Displaced fracture of medial malleolus of right tibia,Pérama,Greece,,A624
Gilbertine,Walworth,gwalworthhc@istockphoto.com,4034468053,625,"Frostbite with tissue necrosis of unspecified ear, sequela",Replot,Finland,94830,A625
Ruben,Ramsby,rramsbyhd@jimdo.com,9923405631,626,"Toxic effect of ingested (parts of) plant(s), undet, subs",Chernomorskiy,Russia,353265,A626
Rori,Crissil,rcrissilhe@flavors.me,2915126463,627,"Dislocation of internal left hip prosthesis, init encntr",Malanów,Poland,62-709,A627
Callida,Taillant,ctaillanthf@smh.com.au,5441300350,628,"Txplt of whole organ cause abn react/compl, w/o misadvnt",Aristóbulo del Valle,Argentina,3363,A628
Maurizia,Larrett,mlarretthg@cocolog-nifty.com,8281975447,629,Rheumatoid polyneurop w rheumatoid arthritis of right knee,Panguna,Papua New Guinea,,A629
Winfield,Calabry,wcalabryhh@alexa.com,1826349354,630,Toxic effect of arsenic and its compounds,Taluncemara,Indonesia,,A630
Sheffy,Antonat,santonathi@pinterest.com,5383468018,631,"Panuveitis, right eye",Nema,Russia,613470,A631
Marcelline,Caistor,mcaistorhj@pbs.org,1307248504,632,"Injury of radial nerve at forearm level, right arm, init",København,Denmark,1666,A632
Hailee,Chatres,hchatreshk@twitter.com,6716212256,633,"Milt op involving combat using blunt/pierc object, milt",Volodymyr-Volyns’kyy,Ukraine,,A633
Sargent,Joscelin,sjoscelinhl@home.pl,7417101504,634,Adhes due to fb acc left in body following kidney dialysis,Bishan,India,,A634
Sophronia,Rudman,srudmanhm@ihg.com,3352506329,635,"Laceration w/o foreign body of left cheek and TMJ area, init",Abuyog,Philippines,6510,A635
Leigh,Jukes,ljukeshn@ucoz.ru,5936965776,636,"Person injured in clsn betw car and hv veh, nontraf, sequela",Dhī Nā‘im,Yemen,,A636
Natale,Jehaes,njehaesho@amazon.de,1051566263,637,"Laceration of popliteal vein, right leg, subs encntr",Gimry,Russia,368959,A637
Stanwood,Pahlsson,spahlssonhp@yahoo.com,7052267023,638,"Disp fx of nk of l rad, 7thN",Huashan,India,,A638
Rutger,Hutchison,rhutchisonhq@eepurl.com,7241273394,639,Neonatal hypomagnesemia,Yichun,India,,A639
Brandea,Wycherley,bwycherleyhr@yellowbook.com,9184465706,640,"Unspecified superficial injury of scalp, subs encntr",Manhiça,Mozambique,,A640
Breena,Thompkins,bthompkinshs@parallels.com,6773974269,641,"Laceration w/o foreign body of thmb w/o damage to nail, subs",Niort,France,79083 CEDEX 9,A641
Whitman,Kinane,wkinaneht@seattletimes.com,5566185868,642,"Oth fx low end l femr, 7thN",Bolaoit,Philippines,2422,A642
Odell,Aery,oaeryhu@rediff.com,9327809207,643,"Anaphylactic reaction due to fruits and vegetables, init",Sīnah,Iraq,,A643
Hesther,Gawthorp,hgawthorphv@sakura.ne.jp,9065770701,644,Athscl heart disease of native coronary artery w/o ang pctrs,San Borja,Bolivia,,A644
Brandea,Crothers,bcrothershw@seattletimes.com,9545130552,645,"Oth fx shaft of left fibula, subs for clos fx w routn heal",Baiyashi,India,,A645
Angelica,Koenraad,akoenraadhx@jiathis.com,1535739814,646,NIHSS score 26,Linares,Colombia,522508,A646
Louisette,Polino,lpolinohy@macromedia.com,1975634962,647,"Sprain of other ligament of right ankle, initial encounter",Vale de Açores,Portugal,3450-205,A647
Carney,Seathwright,cseathwrighthz@sbwire.com,4943884738,648,"Displ commnt fx shaft of l fibula, 7thP",Jandira,Brazil,06600-000,A648
Petronille,Wilford,pwilfordi0@sfgate.com,4894478805,649,Other congenital malformations of bony thorax,Alburitel,Portugal,2490-005,A649
Ambrose,Romaynes,aromaynesi1@oakley.com,9312734954,650,"Toxic effect of venom of ants, accidental, init",Diyarb Najm,Egypt,,A650
Sergio,Tinniswood,stinniswoodi2@sbwire.com,9707362635,651,"Oth inflammatory spondylopathies, sacr/sacrocygl region",Grand Junction,United States,81505,A651
Myca,Orrey,morreyi3@illinois.edu,1631617952,652,Type 1 diabetes mellitus with diabetic arthropathy,Slavyansk-na-Kubani,Russia,353567,A652
Melody,Nation,mnationi4@indiatimes.com,9265652901,653,"Lacerat intrns musc/fasc/tend r lit fngr at wrs/hnd lv, sqla",Liloan,Philippines,6612,A653
Shirleen,Gaukroger,sgaukrogeri5@dedecms.com,8517302144,654,"Open bite of unspecified hand, subsequent encounter",Xiyang,India,,A654
Reeba,Waller-Bridge,rwallerbridgei6@icq.com,9633928474,655,Other specified disorders of penis,Flor da Rosa,Portugal,7430-215,A655
Andre,Dronsfield,adronsfieldi7@homestead.com,7031380381,656,"Occup of hv veh injured in collision w hv veh in traf, subs",Daogao,India,,A656
Gualterio,Lermit,glermiti8@usa.gov,1412962066,657,"Anterior cord syndrome at C1, subs",Saraza,Philippines,2804,A657
Nolan,Areles,narelesi9@bbc.co.uk,4915754177,658,Operating room of hospital as place,General Enrique Godoy,Argentina,8336,A658
Miner,Ketton,mkettonia@oracle.com,3682067848,659,"Disp fx of nk of l rad, 7thN",Ludza,Latvia,,A659
Carlye,Corrett,ccorrettib@scientificamerican.com,9614889683,660,"Poisoning by intravenous anesthetics, accidental, sequela",Dongxi,India,,A660
Katya,Jaume,kjaumeic@slate.com,7327967235,661,"Unsp fx fifth lum vertebra, subs for fx w delay heal",Praia da Vagueira,Portugal,3840-272,A661
Lorianna,Longworthy,llongworthyid@photobucket.com,7093088389,662,"Mech compl of int fix of left femur, sequela",Santo Antônio da Platina,Brazil,86430-000,A662
Donielle,Thing,dthingie@ocn.ne.jp,1267659262,663,"Displaced fracture of right tibial spine, sequela",Ovacik,Turkey,35890,A663
Gustie,Dulwitch,gdulwitchif@cbc.ca,8021063176,664,"Fall/lying/running bef/into moving obj, undet intent, sqla",Chilly-Mazarin,France,91384 CEDEX,A664
Horton,Meadows,hmeadowsig@hc360.com,5858242123,665,"Familial chondrocalcinosis, unspecified hand",Québec,Canada,G6W,A665
Debbie,Cann,dcannih@amazonaws.com,8153317125,666,"Hit by falling object due to acc to unpowr wtrcrft, subs",Teodoro Sampaio,Brazil,19280-000,A666
Olympia,Franzini,ofranziniii@berkeley.edu,5543713120,667,"Nondisp suprcndl fx w intrcndl extn lower end l femur, init",Goya,Argentina,3450,A667
Yank,Gemelli,ygemelliij@t-online.de,6042028892,668,"Sublux of proximal interphaln joint of left thumb, sequela",Petani,Indonesia,,A668
Cordy,Coolican,ccoolicanik@buzzfeed.com,6286998849,669,"Other superficial bite, left lower leg, sequela",Megalópoli,Greece,,A669
Ashby,Rosen,arosenil@digg.com,1768638990,670,"Diffuse TBI w LOC of 30 minutes or less, sequela",Békéscsaba,Hungary,5604,A670
Angelika,Snaddin,asnaddinim@slashdot.org,2391100506,671,Varicose veins of right lower extremity with ulcer of thigh,Gielniów,Poland,26-434,A671
Obie,Keeble,okeeblein@biblegateway.com,5413673211,672,"Triplet preg w two or more monoamnio fetuses, first tri",San Miguel,Philippines,8301,A672
Frederik,Gerran,fgerranio@chicagotribune.com,2177303322,673,"Person outside 3-whl mv inj in clsn w pedl cyc in traf, init",Soutocico,Portugal,2420-031,A673
Coraline,Whitter,cwhitterip@netscape.com,5778073715,674,"Dislocation of T8/T9 thoracic vertebra, sequela",Secunda,South Africa,2302,A674
Merilee,Vasyuchov,mvasyuchoviq@ihg.com,2418795548,675,"Milt op w unintent restrict of air/airwy, civilian, init",Runaway Bay,Jamaica,,A675
Trixie,Jeffries,tjeffriesir@wsj.com,2503705290,676,"Inj oth blood vessels at wrs/hnd lv of unsp arm, sequela",Wilczyce,Poland,27-612,A676
Baillie,Adamini,badaminiis@indiegogo.com,6534885118,677,"Displ spiral fx shaft of r femr, 7thM",Iset’,Russia,624082,A677
Michel,Sisson,msissonit@noaa.gov,6521327624,678,"Lac w/o fb of abd wall, right lower q w/o penet perit cav",Bielefeld,Germany,33619,A678
Cello,Membry,cmembryiu@admin.ch,1676226799,679,"Poisoning by pertuss vaccine, inc combin w pertuss, assault",Trollhättan,Sweden,461 37,A679
Geri,Oulner,goulneriv@exblog.jp,9979066386,680,"Displaced bicondylar fracture of right tibia, sequela",Yatsushiro,Japan,286-0002,A680
Annabell,Downing,adowningiw@wikipedia.org,5695186705,681,"Traumatic arthropathy, unspecified elbow",Byahoml’,Belarus,,A681
Theodor,Gulliford,tgullifordix@samsung.com,9901424859,682,"Galeazzi's fx r rad, subs for opn fx type I/2 w routn heal",Dusit,Thailand,10300,A682
Annemarie,Boddice,aboddiceiy@diigo.com,7622560482,683,Other viral conjunctivitis,Jincheng,India,,A683
Tomas,Deerr,tdeerriz@blog.com,8516993058,684,"Strain of musc/tend at lower leg level, right leg, sequela",Qingtong,India,,A684
Ky,Moyne,kmoynej0@ebay.co.uk,6687836549,685,"Puncture wound with foreign body of left elbow, subs encntr",Blama,Sierra Leone,,A685
Nichols,Drysdale,ndrysdalej1@shinystat.com,6056827595,686,"Other parachutist accident, sequela",Al Miqdādīyah,Iraq,,A686
Justina,Zohrer,jzohrerj2@digg.com,7031038634,687,"Unspecified scleritis, unspecified eye",Ar Rubū‘,Yemen,,A687
Bobbye,Bergstrand,bbergstrandj3@jugem.jp,1528106875,688,Gonococcal iridocyclitis,Vilyuchinsk,Russia,671712,A688
Hill,Eburah,heburahj4@w3.org,8416751630,689,Other disorders affecting eyelid function,Mondlo,South Africa,2525,A689
Colette,Draycott,cdraycottj5@google.pl,7956228496,690,Oligospermia,Raemude,Indonesia,,A690
Marshal,Mearing,mmearingj6@networkadvertising.org,3807135803,691,"Open wound of ankle, foot and toes",Karlskoga,Sweden,691 78,A691
Haleigh,Lamborn,hlambornj7@discuz.net,9876673242,692,Oth stimulant dependence w stimulant-induced sleep disorder,Temperak,Indonesia,,A692
Walther,Newart,wnewartj8@yelp.com,9571561225,693,Anaphylactic reaction due to peanuts,Saint-Eustache,Canada,J7R,A693
Marjie,Yesipov,myesipovj9@cargocollective.com,5648240476,694,"Infective myositis, forearm",Melikkrajan,Indonesia,,A694
Myrwyn,Ayars,mayarsja@wix.com,7305917524,695,Maltworker's lung,Huchang,India,,A695
Karyn,Amsberger,kamsbergerjb@reuters.com,5859166777,696,Postproc seroma of the spleen following other procedure,Pa Mok,Thailand,14130,A696
Solly,Flewitt,sflewittjc@thetimes.co.uk,7171356540,697,"Other specified injuries of thorax, subsequent encounter",Lepaterique,Honduras,,A697
Sondra,Stoodale,sstoodalejd@indiegogo.com,7214775345,698,"Sltr-haris Type IV physeal fx phalanx of right toe, sequela",Bimbo,Central African Republic,,A698
Derek,Fyfield,dfyfieldje@gov.uk,1806579521,699,Underdosing of barbiturates,Huji,India,,A699
Daffi,Maunsell,dmaunselljf@diigo.com,4882188700,700,"Osteonecrosis due to drugs, right fibula",Sendung,Indonesia,,A700
Freeland,Udy,fudyjg@php.net,9083954774,701,Superficial frostbite of unspecified toe(s),Kesheng,India,,A701
Leopold,Burwell,lburwelljh@gov.uk,8906567997,702,"Unsp nondisp fx of 1st cervcal vert, 7thG",Yeoju,South Korea,,A702
Hephzibah,Panner,hpannerji@ovh.net,8462246033,703,Fibrosclerosis of right breast,Fontainebleau,France,77304 CEDEX,A703
Jeffrey,Lilian,jlilianjj@hao123.com,5744189502,704,Unspecified sprain of other and unspecified finger(s),Dalkey,Ireland,A96,A704
Carney,Kaplin,ckaplinjk@photobucket.com,5971369164,705,"Polymyositis, organ involvement unspecified",Jinji,India,,A705
Garrik,Fairpool,gfairpooljl@stumbleupon.com,6701775400,706,Injury of nerve root of sacral spine,Taman,Indonesia,,A706
Osmund,Kerridge,okerridgejm@census.gov,8202564574,707,Unspecified subluxation and dislocation of radial head,Aranos,Namibia,,A707
Trenna,Burrass,tburrassjn@sciencedirect.com,9071583681,708,Unspecified dislocation of other finger,Ourinhos,Brazil,19900-000,A708
Ambrosio,Boden,abodenjo@macromedia.com,8469197380,709,"Milt op involving unsp explosn and fragments, civilian, subs",Maluso,Philippines,7303,A709
Dedie,Peller,dpellerjp@ed.gov,7186539884,710,"Polyhydramnios, unspecified trimester, other fetus",Kujama,Nigeria,,A710
Richie,Moggan,rmogganjq@forbes.com,9859877363,711,"Activity, other personal hygiene",Butajīra,Ethiopia,,A711
Stan,Lowndesbrough,slowndesbroughjr@cbsnews.com,8026897584,712,"Displ seg fx shaft of rad, l arm, 7thH",Long Thành,Vietnam,,A712
Angelita,Gustus,agustusjs@sohu.com,2415186182,713,"Injury of muscle, fascia and tendon of long head of biceps",Kosong,South Korea,,A713
Zed,Hestrop,zhestropjt@arstechnica.com,7029352718,714,"Displ bicondylar fx l tibia, subs for clos fx w delay heal",Zelenchukskaya,Russia,369227,A714
Gilberta,Barles,gbarlesju@about.com,1974192668,715,"Inj unsp blood vessel at ank/ft level, unsp leg, sequela",Wanlongshan,India,,A715
Dukey,Forkan,dforkanjv@rambler.ru,6537716621,716,"Oth disorders of skin, subcu related to radiation",Sayán,Peru,,A716
Deedee,Jellico,djellicojw@netlog.com,8248695549,717,Laceration w fb of left great toe w/o damage to nail,Wasquehal,France,59449 CEDEX,A717
Vincent,Dunhill,vdunhilljx@google.com.hk,3375387524,718,Insect bite (nonvenomous) of breast,Västervik,Sweden,593 62,A718
Desi,Sealy,dsealyjy@uol.com.br,7437422713,719,Acute embolism and thrombosis of unspecified axillary vein,Kostino,Russia,613060,A719
Brendan,Isham,bishamjz@uiuc.edu,5631595716,720,"Corros second degree of unsp site lower limb, except ank/ft",Jianrao,India,,A720
Valentin,Izakof,vizakofk0@mapy.cz,6095693456,721,"Lead-induced gout, right knee",Trenton,United States,8650,A721
Micky,Smurfit,msmurfitk1@oracle.com,6602116699,722,"2-part nondisp fx of surg nk of r humer, 7thG",Comandante Luis Piedra Buena,Argentina,9303,A722
Joey,Plak,jplakk2@smugmug.com,3186940255,723,"Adverse effect of thyroid hormones and substitutes, sequela",Rio Pardo,Brazil,96640-000,A723
Alica,Donhardt,adonhardtk3@biblegateway.com,2477153074,724,Laceration without foreign body of scrotum and testes,Quilo-quilo,Philippines,4224,A724
Mechelle,Vallentine,mvallentinek4@admin.ch,2781886335,725,"Laceration without foreign body of unsp breast, init encntr",Yeysk,Russia,404172,A725
Amabel,Dermott,adermottk5@patch.com,4276605449,726,Unspecified sprain of hip,Tibati,Cameroon,,A726
Jeremiah,Rowatt,jrowattk6@gmpg.org,6216383366,727,"Breakdown of aortic (bifurcation) graft, sequela",Caen,France,14058 CEDEX 4,A727
Tripp,Herkess,therkessk7@hexun.com,8659271508,728,"Corrosion of unsp degree of unspecified ankle, init encntr",Olofström,Sweden,293 93,A728
Rainer,Northley,rnorthleyk8@shinystat.com,8359204387,729,"Poisoning by other narcotics, assault, initial encounter",Rote,Indonesia,,A729
Willa,McGarahan,wmcgarahank9@economist.com,7222293369,730,"Struck by nonvenomous lizards, initial encounter",Nový Bor,Czech Republic,473 01,A730
Charlotta,Robelow,crobelowka@youtube.com,7488569964,731,"Unsp injury of left innominate or subclavian vein, subs",Orzech,Poland,41-922,A731
Graham,MacKaile,gmackailekb@thetimes.co.uk,8619583457,732,"Disp fx of shaft of 2nd MC bone, r hand, 7thD",Zhujiaqiao,India,,A732
Sharlene,Brooksbank,sbrooksbankkc@vkontakte.ru,2301417305,733,"Lacerat blood vessels at hip and thigh level, unsp leg, init",Trà My,Vietnam,,A733
Llywellyn,Chislett,lchislettkd@un.org,8958855481,734,"Intentional self-harm by unsp firearm discharge, sequela",Wangwu,India,,A734
Giles,Hallex,ghallexke@prnewswire.com,8588551996,735,"Nondisplaced pilon fracture of right tibia, sequela",Sterlibashevo,Russia,453187,A735
Valeda,Tefft,vtefftkf@tuttocitta.it,2053429340,736,"Abscess of breast associated w pregnancy, second trimester",Savelugu,Ghana,,A736
Erna,Ambrosoli,eambrosolikg@businesswire.com,2592564773,737,"Displacement of carotid arterial graft (bypass), subs encntr",Liji,India,,A737
Frederigo,O' Bee,fobeekh@stumbleupon.com,3527796696,738,Malig neoplasm of upper-inner quadrant of unsp male breast,Caxias do Sul,Brazil,95000-000,A738
Jeralee,De Rye Barrett,jderyebarrettki@spiegel.de,4609608927,739,"Laceration of rectum, initial encounter",Marseille,France,13232 CEDEX 01,A739
Karyn,Bowne,kbownekj@ehow.com,4112163905,740,"Phlyctenular keratoconjunctivitis, bilateral",Xitan,India,,A740
Ebonee,Headan,eheadankk@techcrunch.com,7419225428,741,Pain in thigh,Calape,Philippines,6328,A741
Codee,Farnish,cfarnishkl@cargocollective.com,2164408712,742,Neoplasm related pain (acute) (chronic),Handegate,India,,A742
Domini,Bard,dbardkm@people.com.cn,1823047571,743,"Oth psychoactive substance use, unsp with intoxication, unsp",Cértegui,Colombia,272027,A743
Dallon,Flack,dflackkn@diigo.com,8997115827,744,Food in trachea causing asphyxiation,Segoro,Indonesia,,A744
Alfie,Curgenuer,acurgenuerko@odnoklassniki.ru,9548909033,745,Arteriovenous malformation of precerebral vessels,Bandungan Timur,Indonesia,,A745
Fifine,Ubanks,fubankskp@google.com.au,2766803154,746,"Venous complication in the puerperium, unspecified",Karangsari,Indonesia,,A746
Bailie,Birk,bbirkkq@fc2.com,1299289249,747,Unspecified injury of right elbow,Gavinhos de Baixo,Portugal,3400-009,A747
Hatty,Masdin,hmasdinkr@odnoklassniki.ru,2299027184,748,"War operations involving friendly fire, initial encounter",Lawrenceville,United States,30245,A748
Ingaborg,Signori,isignoriks@shareasale.com,1701805491,749,"Infection of intervertebral disc (pyogenic), cervical region",Minnedosa,Canada,N3E,A749
Millard,Dodshun,mdodshunkt@indiegogo.com,6184438843,750,"Burn first deg mult right fngr (nail), not inc thumb, subs",Santiago de las Vegas,Cuba,,A750
Fara,Harbisher,fharbisherku@blogs.com,3465340692,751,"Abscess of bursa, other site",Zigong,India,,A751
Amargo,Schutte,aschuttekv@java.com,8294459180,752,"War operations, unspecified",København,Denmark,1656,A752
Tabatha,Dinkin,tdinkinkw@skype.com,1115265318,753,Traum hemor r cereb w LOC w death d/t brain injury bf consc,Xiaji,India,,A753
Lothaire,Hauck,lhauckkx@ameblo.jp,5553741871,754,"Oth stimulant use, unsp with unsp stimulant-induced disorder",Zhashkiv,Ukraine,,A754
Cristian,Klimshuk,cklimshukky@fda.gov,1212911292,755,"Obst due to fb acc left in body following punctr/cath, subs",Nogueira,Portugal,4950-040,A755
Roselle,Grigoryov,rgrigoryovkz@rakuten.co.jp,3927192021,756,"Complete traumatic amputation of r forearm, level unsp, init",Villa Nueva,Honduras,,A756
Brande,Dericot,bdericotl0@java.com,7799193364,757,Periprosth fracture around internal prosthetic elbow joint,Brandsen,Argentina,1981,A757
Matias,Arndell,marndelll1@google.it,2165216662,758,"Partial loss of teeth due to caries, class IV",Messina,South Africa,900,A758
Sully,Tennock,stennockl2@taobao.com,3803983631,759,Injury of unsp blood vessel at shoulder and upper arm level,Portão,Brazil,93180-000,A759
Arlette,Beetlestone,abeetlestonel3@house.gov,2497315683,760,Unspecified injury of unspecified lower leg,Novaya Mayna,Russia,433568,A760
Yolande,Issit,yissitl4@facebook.com,5598843682,761,"Nondisp fx of body of scapula, unsp shldr, init for opn fx",La Soledad,Mexico,68430,A761
Alic,Gilding,agildingl5@furl.net,3842309817,762,"Antivaricose drugs, including sclerosing agents",Rennes,France,35087 CEDEX,A762
Warde,Smithin,wsmithinl6@alexa.com,6725196160,763,"Abrasion of unspecified finger, sequela",Canggetelo,Indonesia,,A763
Shantee,Curry,scurryl7@usgs.gov,2605496503,764,"Displaced pilon fx left tibia, subs for clos fx w routn heal",Všestary,Czech Republic,503 12,A764
Alwin,Dungay,adungayl8@livejournal.com,5568054174,765,Neoplasm of unspecified behavior of right kidney,Saint-Laurent-Blangy,France,62055 CEDEX,A765
Modesty,Mouton,mmoutonl9@craigslist.org,4393020275,766,Mech compl of other internal joint prosthesis,Komsomolsk-on-Amur,Russia,681008,A766
Carie,Treweke,ctrewekela@github.com,3039948566,767,"Unspecified subluxation of right little finger, init encntr",Majdal Banī Fāḑil,Palestinian Territory,,A767
Mabelle,Copcote,mcopcotelb@businessinsider.com,9001020956,768,"Burn of first degree of nose (septum), initial encounter",Kundung,Indonesia,,A768
Flo,MacAindreis,fmacaindreislc@technorati.com,1586856797,769,"Pauciarticular juvenile rheumatoid arthritis, unsp shoulder",Guanban,India,,A769
Lorens,Allibon,lallibonld@state.tx.us,4584990730,770,Iron deficiency,Mūḩ Ḩasan,Syria,,A770
Gannie,Calender,gcalenderle@zdnet.com,5267653688,771,Superficial frostbite of ankle,Vladislav,Czech Republic,675 01,A771
Candide,Bucksey,cbuckseylf@seesaa.net,3501692103,772,Acute respiratory failure,Paris 11,France,75547 CEDEX 11,A772
Alexine,Maykin,amaykinlg@nymag.com,2092779452,773,"Open bite of unsp thumb without damage to nail, subs encntr",Garden Grove,United States,92645,A773
Townsend,Diver,tdiverlh@theglobeandmail.com,9747853019,774,"Toxic effect of cadmium and its compnd, self-harm, sequela",Lucapa,Angola,,A774
Donalt,Bagworth,dbagworthli@google.com.br,7323014664,775,Postproc hemor of an endo sys org fol an endo sys procedure,Pacov,Czech Republic,571 01,A775
Abner,Fusedale,afusedalelj@blogs.com,6943469533,776,"Unsp mtrcy rider inj in clsn w nonmtr vehicle in traf, subs",Barão de Cocais,Brazil,35970-000,A776
Avrom,Castagno,acastagnolk@mit.edu,3433906502,777,"Terrorism w dest arcrft, publ sfty offcl injured, subs",Weibin,India,,A777
Merwin,Oldale,moldalell@pen.io,1019340686,778,"Oth traum nondisp spondylolysis of 3rd cervcal vert, 7thK",Bogovarovo,Russia,157780,A778
Dido,Danbury,ddanburylm@purevolume.com,4188694870,779,Malignant neoplasm of bone and articular cartilage of limbs,Vladivostok,Russia,690880,A779
Reine,Woollin,rwoollinln@noaa.gov,7169089974,780,"Crohn's disease, unspecified, with rectal bleeding",Bako,Ethiopia,,A780
Marcelia,Plampin,mplampinlo@army.mil,5164426709,781,"Underdosing of skeletal muscle relaxants, initial encounter",Matanza,Colombia,680568,A781
Addy,Fidell,afidelllp@domainmarket.com,4231328433,782,Benign neoplasm of unspecified conjunctiva,Reggada,Morocco,,A782
Hermie,Crome,hcromelq@wikipedia.org,2725025010,783,"Person outside car injured in clsn w ped/anml in traf, init",Pasarkuok,Indonesia,,A783
Vanya,Roubeix,vroubeixlr@constantcontact.com,8383768781,784,"Drown due to fall/jump fr crushed canoe or kayak, subs",El Cacao,Dominican Republic,11511,A784
Madonna,Cowlin,mcowlinls@scientificamerican.com,5238909909,785,Pnctr w/o fb of r frnt wl of thorax w penet thoracic cavity,Řečany nad Labem,Czech Republic,533 13,A785
Mordy,Depka,mdepkalt@gnu.org,3198823620,786,"Synovial hypertrophy, not elsewhere classified, left forearm",Zhengcun,India,,A786
Kylie,Wanjek,kwanjeklu@samsung.com,6834356743,787,"Corrosion of first degree of right hand, unsp site, sequela",Saskatoon,Canada,S7W,A787
Rem,Halms,rhalmslv@lycos.com,2072551196,788,"Oth physl fx upper end unsp fibula, subs for fx w nonunion",Elverum,Norway,2418,A788
